Year,Country Name,Agricultural_Land_%,Arable_Land_%,Average_Precip,Cereal_Yield,Cool_Deg_Days,Crop_Prod_Index,Empl_Ag_Female,Empl_Ag_Male,Fertilizer_Consumption,Forest_Area_%,GDP per Capita $,Heat_Deg_Days,Internet_Usage_%,Land_Surface_Temp,Mobile_Subs_per_100,Population_Growth,Rural_pop_%,Rural_Pop_Growth,Taxes,Cereal_to_Agri_Land_Ratio
2018,Germany,47.64153644,33.57662144,700.0,6178.9,402.81,81.78,0.849088428,1.601712144,166.4811184,32.68361097,55195.84054,5421.68,87.0371,16.6872467,129.6794748,0.300526702,22.688,0.075989818,40.3883077,0.3689756683688795
2019,Germany,47.70027763,33.52700421,700.0,6952.0,325.79,88.69,0.834250815,1.529497212,174.0986853,32.68267552,58251.77308,5499.78,88.1345,15.5622506,128.9265144,0.225519874,22.624,-0.056965671,40.35474605,0.382371294851794
2020,Germany,47.49706632,33.38389765,700.0,7133.3,240.51,90.66,0.825965359,1.569496699,163.2420267,32.68267552,57905.17955,5362.53,89.8129,15.8123659,128.8867207,0.081693159,22.547,-0.25923313,41.33953865,0.3654835793913829
2000,Greece,66.16757176,21.26454616,652.0,3868.8,1088.33,114.94,18.62135206,15.7003896,166.3626414,27.93040807,19518.67431,3599.69,9.13884,25.5629104,53.74474015,0.409041838,27.284,-0.026147626,29.6770262,0.1493032008441787
2001,Greece,65.46159814,21.10162917,652.0,3847.6,1193.68,112.37,16.58313029,14.61305063,158.4558824,28.16436695,20960.9888,3516.46,10.935,22.3104819,71.92567824,0.519884464,27.087,-0.204771056,27.8521441,0.152115430196729
2002,Greece,64.72459271,21.07835531,652.0,3747.2,975.62,112.59,15.79687102,13.81469111,154.1108944,28.39832661,22615.93561,3469.57,14.67,21.4384597,83.93784195,0.366566462,26.697,-1.083708341,29.44782501,0.1543489152583003
2003,Greece,64.01861908,21.03956555,652.0,3693.6,1235.48,102.42,15.28037133,13.55662278,152.6589971,28.63228549,23897.93127,3731.95,17.8,21.9379449,80.43033577,0.238643175,26.311,-1.217790233,27.6422591,0.1544528599127484
2004,Greece,62.68425136,20.39565555,652.0,4017.4,974.68,106.44,12.47762252,10.88967065,156.654089,28.86624515,25461.18594,3551.93,21.42,21.1880242,83.88897436,0.247413543,25.927,-1.222804073,26.90969538,0.1561363861386138
2005,Greece,62.10240497,20.47323507,652.0,4049.8,985.45,110.81,12.30859564,10.75488872,138.7238348,29.10020403,25577.52411,3708.8,24.0,21.0632371,92.32414639,0.293249074,25.548,-1.179322013,29.74945494,0.1564995627732667
2006,Greece,61.0007758,20.04654771,652.0,3918.9,1079.62,101.59,11.83239267,10.50833262,133.3236842,29.33416292,28548.98683,3794.02,32.25,20.9371087,98.86308353,0.300331801,25.173,-1.178363433,27.59637305,0.1520526516596718
2007,Greece,60.14740109,19.91466253,652.0,3929.9,1286.62,97.64,11.0558215,10.33740765,139.708882,29.56812258,29326.91966,3388.18,35.88,22.4380295,110.849938,0.254757582,24.801,-1.234046237,26.65177047,0.1513715980910615
2008,Greece,59.4026377,19.82932506,652.0,4515.8,1256.28,98.97,10.81032638,10.49945207,118.2211268,29.80208146,30856.01184,3359.52,38.2,22.0607694,124.6144893,0.265457837,24.432,-1.233576699,26.42329422,0.1610086195637978
2009,Greece,58.65011637,19.75950349,652.0,4266.2,1111.98,100.14,10.94643061,11.17810167,108.7593954,30.03604112,30358.24444,3297.92,42.4,21.4383019,120.2577704,0.263026401,24.068,-1.238022978,28.34076165,0.1625859788359788
2010,Greece,58.09930178,19.91466253,652.0,4064.9,1199.8,99.52,11.75907225,11.95120531,126.1878886,30.27,27908.29592,3116.16,44.4,21.8117631,111.4098039,0.128880433,23.708,-1.378168421,24.68643897,0.1551293897716651
2011,Greece,57.37781226,19.79829325,652.0,4344.1,1139.56,98.66,11.73093229,11.76468867,110.0319397,30.27,25671.51609,3806.77,51.65,21.3112466,110.2070802,-0.147951277,23.351,-1.665241407,22.97347259,0.1515392103839913
2012,Greece,56.50116369,19.70519783,652.0,4206.7,1460.32,101.23,12.02152829,12.56360436,109.230315,30.27,24911.11963,3538.46,55.07,22.4362074,121.8599599,-0.540752951,22.996,-2.072695833,24.85470243,0.1557409034738432
2013,Greece,55.49262995,19.47245927,652.0,4393.3,1221.41,89.28,12.61756365,13.52131804,117.2322709,30.27,25986.65032,3151.17,59.8663,22.1881622,114.697312,-0.725120807,22.645,-2.263253776,21.28581199,0.15513938207745
2014,Greece,48.10705974,17.25368503,652.0,4286.5,1075.98,96.69,12.24440736,13.69698344,123.0625,30.27,26625.06181,3092.84,63.2073,21.8124133,111.7981465,-0.66611329,22.298,-2.210331234,24.89967733,0.1604176745686179
2015,Greece,48.09154383,16.84251358,652.0,4214.9,1177.69,104.59,11.7106394,13.07287994,118.2726854,30.27,26760.3633,3412.95,66.835,21.5625869,116.2863558,-0.658861361,21.954,-2.213599773,23.28519856,0.1644676560735602
2016,Greece,47.60279286,16.60201707,652.0,4223.5,1194.87,98.73,11.04865265,12.56489511,125.6551402,30.26997673,27511.80102,3223.11,69.0879,21.9365611,116.6439809,-0.415913028,21.613,-1.981347927,24.19522165,0.1528970013037809
2017,Greece,46.96307836,16.62441738,652.0,4317.2,1226.65,100.6,10.83873654,12.27382875,129.9512984,30.26997673,28604.86094,3432.2,69.893,22.06298,120.9954184,-0.197783225,21.276,-1.769309061,25.01363534,0.1409211613804601
2018,Greece,46.11086424,16.61206129,652.0,3799.6,1180.38,99.7,11.02938254,12.4400375,134.7717902,30.26997673,29617.54834,3002.66,72.2384,21.9376515,114.4592115,-0.202880238,20.942,-1.785205019,25.93357073,0.1325742000289921
2019,Greece,45.5173623,16.5394135,652.0,4043.5,1289.41,102.71,10.1412062,11.88812546,141.2690067,30.26997673,31611.21144,3156.76,75.6712,22.0630383,112.370475,-0.105339393,20.612,-1.693682732,23.72226515,0.1241037444172574
2020,Greece,45.5173623,16.5394135,652.0,4197.1,1236.83,104.47,9.202689235,11.09365917,149.9650786,30.26997673,29088.20806,3222.04,78.1158,22.1860033,108.5687131,-0.214592107,20.285,-1.813734798,23.3314259,0.1261064073624366
2000,Hungary,65.32024102,51.35014506,589.0,3632.7,694.84,75.55,3.339136856,9.02084389,90.61799218,21.43684445,11854.68342,4801.04,6.99968,22.844049,30.15352299,-0.259764908,35.425,0.099379351,28.09396633,0.4719338913563375
2001,Hungary,65.44298148,51.39477795,589.0,4884.9,545.26,96.61,3.42661372,8.44682368,98.51302649,21.57656773,13211.82706,5439.48,14.5286,16.1566528,48.8057768,-0.229379183,35.33,-0.497887333,30.13553591,0.5251636828644501
2002,Hungary,65.2644499,51.39477795,589.0,3963.2,712.53,78.66,3.691830222,8.113614027,94.87624837,21.71629101,14526.38826,4971.22,16.67,18.9068885,67.85414098,-0.284751377,34.919,-1.454908471,30.80462884,0.5048674987177295
2003,Hungary,65.44298148,51.29435394,589.0,3038.9,927.31,70.5,2.660499062,7.644539348,95.4970633,21.85601428,15479.10108,5790.69,21.63,17.9694013,78.51885074,-0.286433268,34.511,-1.461713176,27.86331165,0.4920393861892583
2004,Hungary,65.43182325,51.30551216,589.0,5589.9,433.33,108.69,2.669245108,7.408865691,98.52109613,21.99573756,16269.30876,5471.17,27.74,16.4687925,86.45494989,-0.221439379,34.104,-1.407793744,25.1682817,0.5118857435197817
2005,Hungary,65.42796563,51.34471599,589.0,5526.6,478.18,94.89,2.641453715,6.723043301,85.19886981,22.13793103,17108.34058,5744.09,38.97,15.8431162,92.51973936,-0.198878843,33.635,-1.583634776,26.27448375,0.5003474330547502
2006,Hungary,64.82535431,51.30007812,589.0,5097.3,594.98,92.61,2.618467953,6.533974446,99.19512726,22.2776699,18383.63222,5370.21,47.06,17.0318159,99.09176258,-0.155716485,33.105,-1.743994731,27.42433817,0.4885928731279049
2007,Hungary,64.80303538,51.24428077,589.0,3492.0,832.52,75.12,2.274494687,6.484118822,110.4094077,22.41740877,19098.62631,4846.02,53.3,20.0315243,109.8470378,-0.154915158,32.579,-1.756542697,29.34816722,0.4760210091269158
2008,Hungary,64.61332441,51.16616449,589.0,5800.2,655.91,104.06,2.309057916,5.97146573,96.70076336,22.55714764,20721.50241,4868.65,61.0,18.1557671,121.954914,-0.175097367,32.057,-1.790342422,34.74242737,0.5014582037996546
2009,Hungary,63.879377,50.64619463,589.0,4715.2,704.86,89.61,2.58112411,6.30834801,77.48222465,22.46623219,20722.06534,4941.83,62.0,19.0312065,117.8236573,-0.154908814,31.54,-1.780803739,31.67040229,0.4983970257651738
2010,Hungary,59.01910969,48.51430465,589.0,4719.0,585.51,74.53,2.30014073,6.46529724,84.33424408,22.60455098,21738.89659,5583.48,65.0,15.718662,120.2766945,-0.226013876,31.089,-1.666276993,26.09426503,0.4866153846153846
2011,Hungary,58.95283331,48.54744284,589.0,5105.1,700.16,85.22,2.635225451,6.791705246,93.28828214,22.63642991,23029.44718,5303.38,68.02,18.7188009,117.4485123,-0.283360436,30.642,-1.731586288,21.89881075,0.5020217350571482
2012,Hungary,58.96387938,48.56953496,589.0,3761.1,959.67,73.44,2.794189656,7.013966203,99.6154196,22.66830885,23267.44839,5184.74,70.58,19.4059567,116.7030517,-0.516437607,30.322,-1.566266142,21.20745479,0.5166579243162233
2013,Hungary,58.06914835,47.67480393,589.0,4831.5,711.83,88.28,2.601273998,6.609102602,113.5586191,22.70018778,24547.98053,5114.28,72.6439,18.6561614,117.1374199,-0.275368757,30.047,-1.186444903,19.75404035,0.5358455392809587
2014,Hungary,57.68134999,47.35919351,589.0,5897.0,535.57,102.15,2.630147356,6.389567281,112.7082369,22.55023011,25691.52726,4373.9,75.6532,19.0926014,118.8347046,-0.269378767,29.773,-1.185438606,20.1544409,0.5351937689969605
2015,Hungary,57.68134999,47.38110892,589.0,5243.4,896.47,92.61,2.638997606,6.788605671,114.1475486,22.58185404,26798.85417,4914.62,72.8347,19.7815209,100.5722734,-0.237855002,29.5,-1.159048296,20.19442551,0.5124817629179331
2016,Hungary,57.87858865,47.37015122,589.0,6486.6,660.93,105.24,2.833756537,6.878738072,138.173028,22.55895244,27941.92686,5119.43,79.2594,18.4063739,101.3947585,-0.295110605,29.221,-1.245353271,22.97208858,0.4857771677394926
2017,Hungary,58.10870042,47.37015122,589.0,5835.5,778.84,98.17,2.830897221,6.846269641,152.3786722,22.5429542,29496.16368,5191.55,76.7505,18.3431993,101.5946158,-0.265860932,28.938,-1.239060531,22.26984182,0.4529668112389213
2018,Hungary,58.03199649,47.38110892,589.0,6286.2,902.05,95.47,2.708730009,6.598463468,150.8589269,22.5281613,31908.86345,4698.45,76.0744,19.2185649,102.7165638,-0.126786952,28.649,-1.130520009,20.8593088,0.4471223564954683
2019,Hungary,57.83475783,47.304405,589.0,6365.8,804.67,93.81,2.822218534,6.263946584,145.9856382,22.51227263,35152.6037,4535.36,80.3717,19.0925344,105.1259564,-0.04525571,28.356,-1.073223655,20.58690541,0.4657938613111027
2020,Hungary,53.8754394,44.11537914,589.0,6659.1,644.64,90.38,2.819837004,6.317583115,162.6167312,22.49627438,35029.91322,4822.52,84.7712,18.8436928,105.9697831,-0.215067837,28.058,-1.271555244,20.50445844,0.4754536635203246
2000,Italy,52.87807979,28.67258672,832.0,4993.9,795.62,116.25,4.355882383,5.744179643,204.2693714,28.30145612,27075.85055,4046.54,23.1109,22.8761522,74.15950715,0.045303631,32.778,-0.137578558,51.14254761,0.2645781799577924
2001,Italy,52.42156379,28.19916272,832.0,4821.4,812.76,113.23,4.371703163,5.71564923,168.5949155,28.52423255,28042.01265,4173.36,27.2221,19.1242177,89.9131629,0.056167601,32.718,-0.127049091,51.75688709,0.2666944265256096
2002,Italy,51.64717738,28.02331951,832.0,4959.2,692.11,107.89,3.935042829,5.528382176,171.1218776,28.74700897,28736.57711,4046.48,28.04,19.8755676,94.9085968,0.148916429,32.618,-0.157193041,49.69153562,0.2805374844496824
2003,Italy,50.40951176,26.9141547,832.0,4307.2,1167.44,104.1,3.696823412,5.34554602,177.7024752,28.9697854,29198.53941,4345.93,29.04,21.1269717,98.85908053,0.444507313,32.499,0.079011276,47.76195306,0.2782291540886831
2004,Italy,50.32835336,26.9817867,832.0,5444.4,766.81,124.07,3.165968849,4.764075264,181.4180975,29.19256183,29555.55647,4352.56,33.24,19.3756383,108.4501955,0.647182705,32.38,0.280345353,48.70590318,0.2873417321776523
2005,Italy,49.83125816,26.30884829,832.0,5361.4,746.59,118.73,3.269542672,4.800460325,171.7530848,29.41533826,30130.64446,4659.84,35.0,19.1249035,122.8524954,0.491389108,32.262,0.126300744,49.92603988,0.2711602877307275
2006,Italy,48.02886534,24.94268188,832.0,5316.1,831.53,112.64,3.32867886,4.892664849,177.0315889,29.63811469,32453.3865,4269.55,37.99,20.1270753,137.6315822,0.300559689,32.144,-0.065864506,50.70640964,0.2676228261634866
2007,Italy,47.89021974,24.24945387,832.0,5174.0,821.26,108.89,3.061901934,4.564664337,190.229954,29.86089112,34148.964,4021.8,40.79,20.6250142,152.7786988,0.504933687,32.026,0.137157224,52.07094331,0.2777322412088688
2008,Italy,48.88846807,25.35523708,832.0,5353.0,853.57,111.5,2.836900529,4.279800172,143.4762603,30.08366755,35523.27131,4155.08,44.53,20.1255576,152.5406123,0.662469253,31.908,0.293337281,52.93676998,0.279279666878787
2009,Italy,47.28288437,23.60694986,832.0,5086.9,921.29,112.97,2.669534019,4.384031393,120.1115886,30.30644398,34601.91003,4191.9,48.83,20.1257259,151.1561311,0.45561345,31.791,0.088259482,49.0364303,0.2489311563107907
2010,Italy,48.45088902,23.81322747,832.0,5322.5,753.56,108.31,2.721475881,4.487207163,122.7459529,30.52922041,35152.39464,4482.61,53.68,18.8766585,156.5734737,0.307591222,31.673,-0.064272503,49.59479626,0.2426323650525551
2011,Italy,46.84395268,22.72435225,832.0,5677.2,866.69,108.45,2.644282693,4.402501753,134.3224702,30.71117754,36598.01497,4061.39,54.39,20.6257497,159.9989834,0.171978291,31.556,-0.198103561,48.77728703,0.248219900957221
2012,Italy,46.42598692,24.07022907,832.0,5315.1,1050.15,100.58,2.584600116,4.481849234,122.506322,30.89313468,36486.29679,4242.26,55.83,20.6263955,161.4693276,0.26954124,31.316,-0.493917569,49.04850269,0.2548171753223104
2013,Italy,46.09120852,23.08618346,832.0,5264.6,797.38,100.67,2.438746257,4.440001374,129.3035008,31.07509181,36314.6971,4185.35,58.4593,19.8772811,160.6017791,1.159251117,31.021,0.21277441,49.26339738,0.2538421863536317
2014,Italy,44.5086197,22.75140505,832.0,5717.5,703.29,95.4,2.413298332,4.534383869,126.5640606,31.25704895,36194.87392,3686.51,55.6385,20.1263592,149.0557814,0.917504096,30.728,-0.031505875,48.03612762,0.2577523172770096
2015,Italy,43.77481249,22.32194185,832.0,5402.2,1006.6,103.06,2.4422636,4.693663297,134.1269505,31.43900608,36899.38521,3960.89,58.1417,20.6255888,145.5869288,-0.096376133,30.435,-1.054477376,48.10478566,0.2530325222093472
2016,Italy,43.32505969,22.64657545,832.0,5599.0,808.56,101.54,2.522135927,4.867205487,131.5006719,31.62096998,39926.95466,3924.99,61.3243,20.1275993,142.9771615,-0.169884073,30.145,-1.127306555,46.82984345,0.2539794723696534
2017,Italy,43.3743296,22.77937089,832.0,5174.8,1006.92,96.92,2.354934613,4.817986895,130.4352409,31.80293388,41581.12079,4127.13,63.0773,21.1258507,139.776512,-0.149861117,29.856,-1.113183465,47.02315001,0.2448494804144833
2018,Italy,41.94874847,22.73449705,832.0,5350.8,927.02,95.4,2.397757222,4.743159872,129.8369775,31.98489777,43036.24378,3825.05,74.3872,20.1258887,139.1884938,-0.19006364,29.562,-1.179669989,46.47742453,0.2493107617896009
2019,Italy,44.36999564,23.38108056,832.0,5336.2,1013.95,93.87,2.384013544,4.9895243,128.0051454,32.16697045,46470.03733,3982.96,67.8507,20.6273965,133.0713342,-1.153028424,29.264,-2.166197776,47.17338025,0.2337115220667509
2020,Italy,42.33226362,24.34562098,832.0,5626.5,888.49,97.24,2.42003252,5.111058579,129.2834028,32.34893496,44202.23558,3894.55,70.4834,20.8753859,130.3870472,-0.487095092,28.961,-1.527890914,49.25525296,0.2405848365242439
2000,Latvia,25.51946904,15.58808877,667.0,2199.0,24.56,50.24,13.08996072,16.67516605,51.8443299,52.08350073,8040.509048,7134.01,6.31906,13.3437849,16.77186911,-0.963935407,31.933,-0.483597901,17.51760732,0.2644968513853904
2001,Latvia,25.40697768,15.39524644,667.0,2091.5,170.4,49.37,12.34655964,18.58174162,59.14926931,52.29421312,9047.208639,7875.75,7.21935,7.1562799,27.84083925,-1.291486944,32.05,-0.92579658,19.93575933,0.2806451612903226
2002,Latvia,25.6319604,15.63629936,667.0,2478.3,199.01,57.29,12.16012257,20.24086842,45.67420349,52.50492551,10081.19186,7641.32,21.94,9.78156017,39.42988912,-1.161838224,32.15,-0.850262264,20.51796727,0.2601880877742947
2003,Latvia,25.42304787,15.37917624,667.0,2176.0,149.79,54.91,10.16625043,18.20444372,61.47482759,52.71563791,11061.61538,8004.87,26.98,8.71917932,53.15467354,-0.966400801,32.2,-0.810985334,17.49200138,0.2708596713021491
2004,Latvia,26.38725955,16.21482636,667.0,2426.2,69.45,55.74,9.911740858,16.50223606,59.97918731,52.9263503,12279.01532,7966.79,38.58,8.65609533,67.89267501,-1.091312956,32.1,-1.402444008,17.74855335,0.2659561510353228
2005,Latvia,27.86571745,17.54865251,667.0,2802.9,69.25,66.38,8.024290284,15.90319638,68.04029304,53.13706269,13913.85175,7938.71,46.0,8.4678381,83.80972937,-1.080571457,32.0,-1.392517224,17.39728861,0.2704152249134948
2006,Latvia,29.810211,19.36458451,667.0,2264.0,167.47,58.13,8.46779988,14.33969766,62.65560166,53.34777508,15859.31539,7571.53,53.63,9.71871499,99.08267704,-0.917272957,32.033,-0.814287671,17.28887582,0.2759029649595687
2007,Latvia,29.55308789,19.0913912,667.0,2941.6,152.33,70.5,7.805657886,12.46127245,67.72474747,53.55848747,18240.67124,7372.34,59.17,10.5309356,101.8820773,-0.816175507,32.1,-0.607238741,19.63767377,0.2837955410549211
2008,Latvia,29.32810516,18.80212769,667.0,3104.4,48.75,72.68,5.778278393,10.11667094,66.94700855,53.76919987,19573.25741,7061.28,63.41,10.4066238,106.8916096,-1.050939544,32.166,-0.845553468,22.41918472,0.2981917808219178
2009,Latvia,29.45666672,18.7699873,667.0,3075.3,44.49,68.95,6.198562174,11.53692476,64.88356164,53.97991226,17023.29759,7814.58,66.84,8.53185259,108.3402116,-1.651024968,32.186,-1.588750204,12.93471369,0.2950354609929078
2010,Latvia,29.00670127,18.85033828,667.0,2775.5,322.89,62.37,5.747284874,11.79644574,77.64791134,54.19062465,17703.9136,8645.0,68.42,7.40545061,109.7343364,-2.08130509,32.159,-2.165245371,10.37743571,0.2865373961218836
2011,Latvia,29.18347341,18.60928536,667.0,2738.0,183.9,62.55,5.361814686,12.6507362,83.23229706,54.25271988,19248.45801,7452.94,69.75,10.031695,111.1713483,-1.820767002,32.131,-1.907929867,11.43165817,0.2839757709251101
2012,Latvia,29.58522828,18.93068925,667.0,3767.5,90.68,84.77,4.868457308,12.00234633,91.56536503,54.31481511,21290.50165,8176.07,73.1199,7.96843139,128.1080484,-1.240359153,32.103,-1.327591098,12.86915312,0.3063009234111896
2013,Latvia,30.16375528,19.41279509,667.0,3373.8,139.57,79.1,4.915038769,11.26992682,100.656457,54.37691034,22639.15903,7639.25,75.2344,9.04612393,125.917678,-1.071034803,32.075,-1.15815296,13.20803564,0.3077250932338838
2014,Latvia,30.08340431,19.42886528,667.0,3486.5,221.36,82.21,4.477690693,10.56023236,101.1240695,54.43900558,23815.6086,7474.23,75.8261,10.3590608,118.5456871,-0.941743354,32.048,-1.026070018,12.66477578,0.3412393162393162
2015,Latvia,30.28428174,19.76312533,667.0,4513.1,80.28,112.14,5.045936212,10.86732779,104.7593105,54.50110081,24972.83628,7027.5,79.2006,10.5933007,130.0230176,-0.818626341,32.02,-0.906016475,12.89122214,0.3552666489785089
2016,Latvia,31.03154579,20.69841066,667.0,3828.4,122.33,105.64,5.057151111,10.40789749,104.1925466,54.56329246,26721.8365,7578.2,79.8421,9.9053096,134.2946659,-0.913885332,31.979,-1.042043205,14.14354951,0.3656654583117555
2017,Latvia,31.06368618,20.73055105,667.0,4250.2,33.7,107.8,4.20156087,9.577371399,103.4844961,54.62548411,28673.62257,7601.01,80.1141,9.28094903,126.0509437,-0.886215573,31.925,-1.055112728,14.41652061,0.3277289187790998
2018,Latvia,31.14403715,20.81090202,667.0,3026.3,246.7,71.02,4.002748302,9.987519933,101.1528958,54.68767577,30877.04193,7303.08,83.5772,11.9063158,106.9512252,-0.779138396,31.858,-0.989293511,10.10953039,0.3507739938080495
2019,Latvia,31.49758144,21.19658669,667.0,4310.1,145.52,106.48,4.34686682,10.27829362,105.5701289,54.74986742,33294.50779,6879.49,86.1355,11.5942303,108.0924889,-0.69523914,31.778,-0.946712544,6.865054909,0.3744387755102041
2020,Latvia,31.64068777,21.43660614,667.0,4662.8,124.22,117.21,4.074377845,10.40076294,113.4265367,54.80941668,33733.06513,6499.55,88.898,10.9695174,108.1340417,-0.701211571,31.685,-0.994281658,8.968091937,0.3809040121889284
2000,Lithuania,54.53095086,45.9157626,656.0,2707.5,37.56,67.78,15.24895933,23.4388164,53.161918,32.22718571,8446.927678,6783.25,6.42707,15.2813887,14.55702743,-0.70338544,33.014,-0.521429377,32.26239146,0.28825599765945
2001,Lithuania,46.20293555,26.02105935,656.0,2505.0,182.17,55.26,13.07984072,22.29791192,99.32556714,32.46649649,9438.823339,7536.94,7.17936,8.78050635,28.59433697,-0.824008723,33.081,-0.621312533,35.19606404,0.3247914364640884
2002,Lithuania,46.02744097,26.14869177,656.0,2765.9,246.91,62.61,14.90790376,22.28196322,115.314216,32.70580728,10480.6961,7201.9,17.69,12.156303,46.80495102,-0.802765711,33.172,-0.528050862,31.91701952,0.3181975736568457
2003,Lithuania,40.53924697,24.3299298,656.0,3037.0,166.32,64.36,15.56494335,21.85128024,124.5901639,32.94511806,12068.39106,7646.31,25.91,10.2185439,60.58800896,-0.812278097,33.263,-0.538336149,34.79446354,0.3402597402597402
2004,Lithuania,41.54913848,25.78813019,656.0,3254.9,70.85,59.98,13.55013818,18.93926388,119.4011383,33.18442884,13030.8325,7676.19,31.23,9.46850403,89.1476662,-1.122991275,33.354,-0.849725232,36.91580041,0.3373267288714818
2005,Lithuania,45.26164646,30.41640077,656.0,2940.2,94.19,59.79,11.54498316,16.94077703,102.281668,33.42373963,14510.59678,7607.21,36.22,9.9684711,129.0471147,-1.628401126,33.365,-1.595505066,37.13343175,0.337010927035601
2006,Lithuania,44.52297384,29.97447352,656.0,1929.4,201.86,39.96,11.49577563,16.17678404,115.4992548,33.66305041,16483.85036,7370.19,43.9,11.155365,141.9895141,-1.596378318,33.294,-1.809315051,38.7915767,0.3450388791342674
2007,Lithuania,43.01052967,29.28525846,656.0,3007.1,183.84,57.55,8.626341706,13.99122082,119.3070386,33.9023612,19098.86534,7077.61,49.9,11.4061066,150.1054266,-1.187947957,33.223,-1.401454894,36.25625782,0.372157720983716
2008,Lithuania,42.63422417,29.70083765,656.0,3348.2,78.87,65.15,5.920320999,10.2014854,90.94816009,34.14439569,20721.13933,6765.53,55.22,12.0939651,155.7707564,-1.028483175,33.152,-1.242394054,36.69748057,0.3824707159163205
2009,Lithuania,42.90386917,32.76745114,656.0,3449.6,72.8,71.89,6.672320682,11.54087325,102.449238,34.38372557,18116.22853,7468.35,59.76,10.0935775,155.9984832,-1.110345754,33.158,-1.092262397,25.74163391,0.4103756043138713
2010,Lithuania,44.23294775,33.9433586,656.0,2763.5,333.69,56.13,6.495621979,11.44182683,103.9766852,34.62305544,20093.34539,8238.82,62.12,8.78118254,155.8123414,-2.09694342,33.243,-1.840997073,19.59045617,0.3650398586011615
2011,Lithuania,44.76976099,34.87411048,656.0,3029.9,174.98,66.63,6.457045926,10.67323774,104.7719266,34.67785685,22884.87559,7171.55,63.64,10.9682972,159.3007028,-2.258463899,33.259,-2.210277778,19.18885656,0.3794504437079012
2012,Lithuania,45.34894853,36.06758784,656.0,4015.3,141.84,87.13,6.338016648,11.41015244,107.0559611,34.73210582,24703.7404,7752.21,67.23,9.53084627,163.1312022,-1.341201988,33.136,-1.711781883,21.40608733,0.408028991626205
2013,Lithuania,46.13322696,36.54567212,656.0,3687.8,176.45,80.95,6.086667684,10.81758826,109.6358874,34.78579976,26721.70022,7312.73,68.4529,10.0934676,150.7823485,-1.012007368,33.014,-1.380865571,22.12586502,0.4196582970187452
2014,Lithuania,47.12529928,37.5131684,656.0,3975.2,248.59,91.1,6.724010821,11.67411014,111.7521913,34.85395052,28184.2813,7091.53,72.1335,11.4063508,142.4940241,-0.859827343,32.892,-1.230022231,21.59750745,0.436526215959897
2015,Lithuania,47.9792498,34.66719872,656.0,4564.6,148.71,108.63,6.601844237,11.59201536,122.582071,34.90822027,28834.55702,6721.29,71.3781,12.2182997,141.1735748,-0.940753797,32.77,-1.312339043,23.24466972,0.4421607505239695
2016,Lithuania,47.15526324,34.20708151,656.0,3859.8,167.55,100.28,5.509697402,10.50915885,131.8527161,34.96056959,30925.24138,7237.68,74.3766,11.3439543,143.3251275,-1.270694533,32.634,-1.686518169,25.08930269,0.4491340262026473
2017,Lithuania,46.8590859,33.58343577,656.0,4230.2,61.85,102.91,5.36882987,10.25905366,141.1089984,35.05691161,33761.9475,7151.63,77.6153,11.2183468,150.1602369,-1.398322201,32.484,-1.859124916,25.14583633,0.4086498824651654
2018,Lithuania,47.05412741,33.7697589,656.0,3094.1,292.69,76.2,4.663393514,9.7028024,133.5167849,35.0950024,36376.52788,6975.19,79.7226,13.7811293,130.8936876,-0.954190459,32.321,-1.457160574,25.92134566,0.4444859178825924
2019,Lithuania,47.50878314,35.32258065,656.0,3801.6,227.64,94.54,4.135534416,8.755337706,137.0835029,35.13254551,40577.80374,6476.93,81.5819,13.2180072,130.0157981,-0.264704355,32.145,-0.810799369,34.87960773,0.4629176470588235
2020,Lithuania,46.99457042,35.92143085,656.0,4734.2,188.11,117.67,3.696483764,7.671535768,140.0035565,35.14851485,41168.21498,6246.88,83.0555,12.2815285,130.2002612,0.026766758,31.954,-0.569100373,34.51701306,0.4697702868016855
2000,Luxembourg,49.71916441,24.08272026,934.0,5328.8,69.5,112.82,1.486860304,3.063040504,273.88991574,33.67696527,55124.29225,5681.91,22.8873,16.7787218,69.61765543,1.344082996,15.784,-3.40603015,38.19087296,0.2240625
2001,Luxembourg,49.71916441,24.08272026,934.0,5142.3,158.37,101.19,1.044382984,1.854586941,273.88991574,33.75465146,56141.77517,6068.96,36.1634,12.8261099,92.70572238,1.190456345,15.157,-2.863482532,39.25327969,0.2192265625
2002,Luxembourg,49.71916441,24.08272026,934.0,5748.0,114.91,122.9,1.01028324,2.613636364,267.4677419,33.83233766,58575.67927,5706.68,39.84,14.7207117,106.0745033,1.047660816,14.701,-2.007402481,39.7484065,0.22975
2003,Luxembourg,49.71916441,24.08272026,934.0,5678.0,337.67,107.51,1.839829617,3.329891357,267.4677419,33.91002385,60199.8508,5939.8,54.55,15.4208931,119.4189901,1.21520088,14.257,-1.851092623,39.69647697,0.2258359375
2004,Luxembourg,49.71916441,24.08272026,934.0,6396.6,134.52,130.12,1.484697633,2.294450042,333.6129032,33.98771004,64694.43342,6251.16,65.88,13.7041506,102.6676103,1.421332565,13.823,-1.670999096,36.5179363,0.2186015625
2005,Luxembourg,50.10759538,23.30585832,934.0,5634.8,233.4,110.88,1.086491878,2.204118695,313.15,34.06539624,68787.85475,6043.81,70.0,13.9855821,109.7104505,1.530054663,13.402,-1.562954577,38.55061699,0.2208992248062015
